Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2023-04-02,2023-04-03,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-04-02,2023-04-03,9885,SNACK* BAGEL GOURM,Dining,12.83,
2023-04-02,2023-04-03,9885,Kindle Svcs*HY3OW49O1,Entertainment,10.46,
2023-04-01,2023-04-03,9885,SNACK* KABOB AND C,Dining,20.20,
2023-04-01,2023-04-03,9885,Kindle Svcs*HY3349SC1,Entertainment,0.46,
2023-04-01,2023-04-03,9885,Spin Mobility,Other Travel,3.47,
2023-04-01,2023-04-03,9885,Spin Mobility,Other Travel,3.12,
2023-04-01,2023-04-03,9885,SNACK* BAGEL GOURM,Dining,7.61,
2023-03-30,2023-04-01,9885,INTERNATIONAL POCKET CAFE,Dining,17.26,
2023-03-31,2023-04-01,9885,SNACK* BAGEL GOURM,Dining,14.12,
2023-03-31,2023-04-01,9885,Spin Mobility,Other Travel,1.90,
2023-03-30,2023-03-31,9885,SNACK* AROMA JOES,Dining,13.02,
2023-03-29,2023-03-30,9885,SNACK* AROMA JOES,Dining,6.80,
2023-03-29,2023-03-30,9885,SNACK* BAGEL GOURM,Dining,14.12,
2023-03-28,2023-03-29,9885,SNACK* BAGEL GOURM,Dining,16.58,
2023-03-27,2023-03-28,9885,SNACKPASS,Dining,13.13,
2023-03-27,2023-03-28,9885,SNACK* AROMA JOES,Dining,10.47,
2023-03-26,2023-03-27,9885,SNACK* BAGEL GOURM,Dining,11.90,
2023-03-25,2023-03-27,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-24,2023-03-25,9885,SNACK* AROMA JOES,Dining,5.18,
2023-03-23,2023-03-24,9885,Spin Mobility,Other Travel,1.90,
2023-03-23,2023-03-24,9885,Spin Mobility,Other Travel,,1.56
2023-03-23,2023-03-24,9885,Spin Mobility,Other Travel,1.56,
2023-03-23,2023-03-24,9885,SNACK* MIKES CALZO,Dining,10.75,
2023-03-23,2023-03-24,9885,SNACK* AROMA JOES,Dining,10.80,
2023-03-22,2023-03-23,9885,SNACK* EAST SIDE P,Dining,11.25,
2023-03-22,2023-03-23,9885,Spin Mobility,Other Travel,2.78,
2023-03-22,2023-03-23,9885,Spin Mobility,Other Travel,1.90,
2023-03-22,2023-03-23,9885,KINDLE UNLTD*H78ZA05F0 88,Entertainment,10.46,
2023-03-20,2023-03-22,9885,YAS CHICKEN,Dining,13.94,
2023-03-21,2023-03-22,9885,SNACK* BAGEL GOURM,Dining,7.61,
2023-03-20,2023-03-21,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-17,2023-03-18,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-17,2023-03-18,9885,SNACK* MIKES CALZO,Dining,10.75,
2023-03-16,2023-03-17,9885,SNACK* LA CREPERIE,Dining,,7.83
2023-03-16,2023-03-17,9885,SNACK* HENG THAI A,Dining,25.82,
2023-03-16,2023-03-17,9885,Spin Mobility,Other Travel,2.59,
2023-03-16,2023-03-17,9885,SNACK* LA CREPERIE,Dining,19.17,
2023-03-16,2023-03-17,9885,SNACK* BAGEL GOURM,Dining,6.31,
2023-03-15,2023-03-16,9885,SNACK* POKEWORKS P,Dining,19.37,
2023-03-15,2023-03-16,9885,Spin Mobility,Other Travel,2.10,
2023-03-14,2023-03-15,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-14,2023-03-15,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-14,2023-03-15,9885,SNACK* MIKES CALZO,Dining,14.58,
2023-03-14,2023-03-15,9885,APPLE.COM/BILL,Entertainment,10.46,
2023-03-14,2023-03-15,9885,SNACK* AROMA JOES,Dining,4.70,
2023-03-13,2023-03-14,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-13,2023-03-14,9885,SNACK* MIKES CALZO,Dining,10.75,
2023-03-09,2023-03-10,9885,SNACK* MIKES CALZO,Dining,10.75,
2023-03-09,2023-03-10,9885,Spin Mobility,Other Travel,4.84,
2023-03-09,2023-03-10,9885,Spin Mobility,Other Travel,2.44,
2023-03-09,2023-03-10,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-09,2023-03-10,9885,SNACK* AROMA JOES,Dining,5.18,
2023-03-09,2023-03-09,9885,Spin Mobility,Other Travel,2.78,
2023-03-08,2023-03-09,9885,SNACK* AROMA JOES,Dining,5.08,
2023-03-07,2023-03-08,9885,SNACK* EAST SIDE P,Dining,11.25,
2023-03-07,2023-03-08,9885,SNACK* AROMA JOES,Dining,13.40,
2023-03-06,2023-03-07,9885,SNACK* TIGER SUGAR,Dining,8.50,
2023-03-06,2023-03-07,9885,SNACK* MIKES CALZO,Dining,14.58,

